missionID,doomName,doomName_en,DoomIcon_path,missionTheme,missionTitle_en,missionName,missionDescription,missionObjective,missionDifficulty,missionGimmick,missionGimmick_desc,enemyTotalCount,enemyList_ID
38,지하 터널,Subterranean Tunnels,res_icon_dooms/icon_doom_SubterraneanTunnels,환기구 확보,Ventilation Secure,폐쇄된 가스실,작전 배경: 버민킨들이 하수구에 독성 폐기물을 풀어 유독 가스가 터널로 차오르고 있습니다. 가스가 치사량에 도달하기 전에 구역 곳곳의 환기 장치를 점령하고 가동해야 합니다. [심연의 어둠] 속에서 가스보다 먼저 다가오는 적들을 경계하십시오.,가스가 차오르기 전 환기 장치 점령,어려움,유독 가스 차오름,가스 수치: 매 턴 종료 시 '가스 농도'가 10%씩 상승합니다. (100% 도달 시 전멸/패배)  환기 장치: 맵에 배치된 환기 장치 점령 시 가스 농도가 30% 감소하며  해당 턴 동안 상승이 멈춥니다.,7,104/111/ 111/112/ 112/113/ 113
39,지하 터널,Subterranean Tunnels,res_icon_dooms/icon_doom_SubterraneanTunnels,매복 조 제거,Ambush Squad Elimination,어둠 속의 칼날,작전 배경: 보급로로 통하는 좁은 터널 구간에 버민킨 정예 매복조들이 숨어들었습니다. 이들을 모두 소탕하지 않으면 뒤따라올 보급 부대가 전멸할 것입니다. 어둠 속에 숨은 살벌한 칼날들을 먼저 찾아내어 제거하십시오.,골목에 숨은 적의 기습을 물리치며 전진,쉬움,[미션 특수 기믹: 살의의 감각],완전 매복: 맵 곳곳의 특정 어둠 타일에 적들이 [은신] 상태로 대기합니다. (시야에 들어오기 전까지 미노출)  선제 타격: 은신 중인 적에게 인접할 경우  적이 먼저 1회 공격(기습 판정)을 가한 뒤 전투가 시작됩니다.,4,100/ 100/101/ 101
40,지하 터널,Subterranean Tunnels,res_icon_dooms/icon_doom_SubterraneanTunnels,매복 조 제거,Ambush Squad Elimination,보이지 않는 죽음,작전 배경: 보급로로 통하는 좁은 터널 구간에 버민킨 정예 매복조들이 숨어들었습니다. 이들을 모두 소탕하지 않으면 뒤따라올 보급 부대가 전멸할 것입니다. 어둠 속에 숨은 살벌한 칼날들을 먼저 찾아내어 제거하십시오.,골목에 숨은 적의 기습을 물리치며 전진,보통,[미션 특수 기믹: 살의의 감각],완전 매복: 맵 곳곳의 특정 어둠 타일에 적들이 [은신] 상태로 대기합니다. (시야에 들어오기 전까지 미노출)  선제 타격: 은신 중인 적에게 인접할 경우  적이 먼저 1회 공격(기습 판정)을 가한 뒤 전투가 시작됩니다.,5,100/ 100/111/112/ 112
41,지하 터널,Subterranean Tunnels,res_icon_dooms/icon_doom_SubterraneanTunnels,매복 조 제거,Ambush Squad Elimination,심연의 포위망,작전 배경: 보급로로 통하는 좁은 터널 구간에 버민킨 정예 매복조들이 숨어들었습니다. 이들을 모두 소탕하지 않으면 뒤따라올 보급 부대가 전멸할 것입니다. 어둠 속에 숨은 살벌한 칼날들을 먼저 찾아내어 제거하십시오.,골목에 숨은 적의 기습을 물리치며 전진,어려움,[미션 특수 기믹: 살의의 감각],완전 매복: 맵 곳곳의 특정 어둠 타일에 적들이 [은신] 상태로 대기합니다. (시야에 들어오기 전까지 미노출)  선제 타격: 은신 중인 적에게 인접할 경우  적이 먼저 1회 공격(기습 판정)을 가한 뒤 전투가 시작됩니다.,4,104/111/ 111/113
42,지하 터널,Subterranean Tunnels,res_icon_dooms/icon_doom_SubterraneanTunnels,지하 보급로 개척,Underground Supply Route Opening,끊긴 길 복구,작전 배경: 아군 요새와 전방 초소를 잇는 최단 경로가 버민킨들에게 점령당했습니다. 이 통로를 되찾지 못하면 보급이 끊겨 군단 전체가 굶주리게 됩니다. 양쪽 거점을 탈환하고 통로를 가로막는 버민킨들을 소탕하십시오.,적진을 돌파하여 두 거점 사이의 길 확보,쉬움,[미션 특수 기믹: 보급선 유지],연결 점령: 거점 A와 B를 모두 점령해야 미션이 종료됩니다. (한 곳만 점령 시 적의 재탈취 시도 발생)  어둠의 공포: 거점 사이의 통로는 빛이 전혀 없는 암흑 지대로  이곳에서 턴을 종료하는 유닛은 다음 턴 AP -1 페널티를 받습니다.,5,100/ 100/ 100/ 100/101
43,지하 터널,Subterranean Tunnels,res_icon_dooms/icon_doom_SubterraneanTunnels,지하 보급로 개척,Underground Supply Route Opening,그림자 보급로,작전 배경: 아군 요새와 전방 초소를 잇는 최단 경로가 버민킨들에게 점령당했습니다. 이 통로를 되찾지 못하면 보급이 끊겨 군단 전체가 굶주리게 됩니다. 양쪽 거점을 탈환하고 통로를 가로막는 버민킨들을 소탕하십시오.,적진을 돌파하여 두 거점 사이의 길 확보,보통,[미션 특수 기믹: 보급선 유지],연결 점령: 거점 A와 B를 모두 점령해야 미션이 종료됩니다. (한 곳만 점령 시 적의 재탈취 시도 발생)  어둠의 공포: 거점 사이의 통로는 빛이 전혀 없는 암흑 지대로  이곳에서 턴을 종료하는 유닛은 다음 턴 AP -1 페널티를 받습니다.,9,100/ 100/ 100/102/ 102/ 102/111/112/ 112
44,지하 터널,Subterranean Tunnels,res_icon_dooms/icon_doom_SubterraneanTunnels,지하 보급로 개척,Underground Supply Route Opening,심연의 대동맥,작전 배경: 아군 요새와 전방 초소를 잇는 최단 경로가 버민킨들에게 점령당했습니다. 이 통로를 되찾지 못하면 보급이 끊겨 군단 전체가 굶주리게 됩니다. 양쪽 거점을 탈환하고 통로를 가로막는 버민킨들을 소탕하십시오.,적진을 돌파하여 두 거점 사이의 길 확보,어려움,[미션 특수 기믹: 보급선 유지],연결 점령: 거점 A와 B를 모두 점령해야 미션이 종료됩니다. (한 곳만 점령 시 적의 재탈취 시도 발생)  어둠의 공포: 거점 사이의 통로는 빛이 전혀 없는 암흑 지대로  이곳에서 턴을 종료하는 유닛은 다음 턴 AP -1 페널티를 받습니다.,7,104/111/ 111/112/ 112/113/ 113
45,영혼 수확,Soul Harvest,res_icon_dooms/icon_doom_SoulHarvest,영혼 단지 파괴,Destruction of Soul Jars,부서지는 결계,작전 배경: 버민킨 사술사들이 드워프들의 생명력을 빨아들여 저장하는 '영혼 단지'를 배치했습니다. 이 단지들이 가득 차면 적들은 불사신이나 다름없게 됩니다. 단지들이 에너지를 모두 방출하기 전에 찾아내어 박살 내십시오.,적의 회복 수단인 마법 단지들 전멸,쉬움,영혼의 갈취,전장 효과: 모든 아군 유닛 회복 효율 -30% (포션  스킬 포함).  갈취: 4턴마다 무작위 아군 유닛 1명의 **현재 HP 15%**를 빼앗아  가장 체력이 낮은 적 유닛을 회복시킴.,4,100/ 100/101/ 101
46,영혼 수확,Soul Harvest,res_icon_dooms/icon_doom_SoulHarvest,영혼 단지 파괴,Destruction of Soul Jars,생명의 갈증,작전 배경: 버민킨 사술사들이 드워프들의 생명력을 빨아들여 저장하는 '영혼 단지'를 배치했습니다. 이 단지들이 가득 차면 적들은 불사신이나 다름없게 됩니다. 단지들이 에너지를 모두 방출하기 전에 찾아내어 박살 내십시오.,적의 회복 수단인 마법 단지들 전멸,보통,영혼의 갈취,전장 효과: 모든 아군 유닛 회복 효율 -30% (포션  스킬 포함).  갈취: 4턴마다 무작위 아군 유닛 1명의 **현재 HP 15%**를 빼앗아  가장 체력이 낮은 적 유닛을 회복시킴.,4,100/ 100/114/115
47,영혼 수확,Soul Harvest,res_icon_dooms/icon_doom_SoulHarvest,영혼 단지 파괴,Destruction of Soul Jars,망령의 요새,작전 배경: 버민킨 사술사들이 드워프들의 생명력을 빨아들여 저장하는 '영혼 단지'를 배치했습니다. 이 단지들이 가득 차면 적들은 불사신이나 다름없게 됩니다. 단지들이 에너지를 모두 방출하기 전에 찾아내어 박살 내십시오.,적의 회복 수단인 마법 단지들 전멸,어려움,영혼의 갈취,전장 효과: 모든 아군 유닛 회복 효율 -30% (포션  스킬 포함).  갈취: 4턴마다 무작위 아군 유닛 1명의 **현재 HP 15%**를 빼앗아  가장 체력이 낮은 적 유닛을 회복시킴.,5,114/ 114/115/116/ 116
48,영혼 수확,Soul Harvest,res_icon_dooms/icon_doom_SoulHarvest,제물 구출,Rescue the Sacrifices,사로잡힌 형제들,작전 배경: 버민킨 사술사들이 사악한 의식을 위해 우리 동료들을 제단에 제물로 바치려 합니다. 의식의 제단이 영혼을 완전히 빨아들이기 전에 결박을 풀고 그들을 안전한 곳으로 대피시키십시오!,의식에 바쳐지기 전 포로들을 구출/탈출,쉬움,의식의 카운트다운,결박 해제: 포로 인접 칸에서 행동 종료 시 구출 완료. 구출된 포로는 유닛처럼 조종 가능하지만 전투 불가.  영혼 소진: 구출되지 않은 포로는 3턴마다 **최대 HP의 20%**를 상실함. (HP 0이 되면 미션 실패),4,100/ 100/101/ 101
49,영혼 수확,Soul Harvest,res_icon_dooms/icon_doom_SoulHarvest,제물 구출,Rescue the Sacrifices,피의 제단,작전 배경: 버민킨 사술사들이 사악한 의식을 위해 우리 동료들을 제단에 제물로 바치려 합니다. 의식의 제단이 영혼을 완전히 빨아들이기 전에 결박을 풀고 그들을 안전한 곳으로 대피시키십시오!,의식에 바쳐지기 전 포로들을 구출/탈출,보통,의식의 카운트다운,결박 해제: 포로 인접 칸에서 행동 종료 시 구출 완료. 구출된 포로는 유닛처럼 조종 가능하지만 전투 불가.  영혼 소진: 구출되지 않은 포로는 3턴마다 **최대 HP의 20%**를 상실함. (HP 0이 되면 미션 실패),6,102/ 102/ 102/114/115/ 115
50,영혼 수확,Soul Harvest,res_icon_dooms/icon_doom_SoulHarvest,제물 구출,Rescue the Sacrifices,영혼의 도살장,작전 배경: 버민킨 사술사들이 사악한 의식을 위해 우리 동료들을 제단에 제물로 바치려 합니다. 의식의 제단이 영혼을 완전히 빨아들이기 전에 결박을 풀고 그들을 안전한 곳으로 대피시키십시오!,의식에 바쳐지기 전 포로들을 구출/탈출,어려움,의식의 카운트다운,결박 해제: 포로 인접 칸에서 행동 종료 시 구출 완료. 구출된 포로는 유닛처럼 조종 가능하지만 전투 불가.  영혼 소진: 구출되지 않은 포로는 3턴마다 **최대 HP의 20%**를 상실함. (HP 0이 되면 미션 실패),7,114/ 114/115/ 115/ 115/116/ 116
51,영혼 수확,Soul Harvest,res_icon_dooms/icon_doom_SoulHarvest,망령의 제단 봉인,Sealing the Wraith Altar,희미해지는 불꽃,작전 배경: 버민킨들이 전사한 드워프들의 영혼을 묶어두는 불경한 제단을 가동했습니다. 이 제단 주변의 적들은 죽여도 다시 일어서며 우리 군단을 지치게 만듭니다. 제단 주위에 서서 신성한 룬으로 그 기운을 봉인하십시오!,적의 강화를 유도하는 제단 점령 및 정화,쉬움,망령의 숨결,봉인: 제단 주변 1칸 범위 내에 아군 유닛이 위치할 때마다 '봉인 게이지'가 상승합니다. (다수 배치 시 가속)  망령의 가호: 제단 영향권 내의 적들은 매 턴 최대 HP의 10%를 회복하며  사망 시 30% 확률로 즉시 부활합니다.,6,100/ 100/ 100/ 100/101/ 101
52,영혼 수확,Soul Harvest,res_icon_dooms/icon_doom_SoulHarvest,망령의 제단 봉인,Sealing the Wraith Altar,저주받은 대지,작전 배경: 버민킨들이 전사한 드워프들의 영혼을 묶어두는 불경한 제단을 가동했습니다. 이 제단 주변의 적들은 죽여도 다시 일어서며 우리 군단을 지치게 만듭니다. 제단 주위에 서서 신성한 룬으로 그 기운을 봉인하십시오!,적의 강화를 유도하는 제단 점령 및 정화,보통,망령의 숨결,봉인: 제단 주변 1칸 범위 내에 아군 유닛이 위치할 때마다 '봉인 게이지'가 상승합니다. (다수 배치 시 가속)  망령의 가호: 제단 영향권 내의 적들은 매 턴 최대 HP의 10%를 회복하며  사망 시 30% 확률로 즉시 부활합니다.,9,100/ 100/ 100/102/ 102/ 102/114/115/ 115
53,영혼 수확,Soul Harvest,res_icon_dooms/icon_doom_SoulHarvest,망령의 제단 봉인,Sealing the Wraith Altar,망령의 대성전,작전 배경: 버민킨들이 전사한 드워프들의 영혼을 묶어두는 불경한 제단을 가동했습니다. 이 제단 주변의 적들은 죽여도 다시 일어서며 우리 군단을 지치게 만듭니다. 제단 주위에 서서 신성한 룬으로 그 기운을 봉인하십시오!,적의 강화를 유도하는 제단 점령 및 정화,어려움,망령의 숨결,봉인: 제단 주변 1칸 범위 내에 아군 유닛이 위치할 때마다 '봉인 게이지'가 상승합니다. (다수 배치 시 가속)  망령의 가호: 제단 영향권 내의 적들은 매 턴 최대 HP의 10%를 회복하며  사망 시 30% 확률로 즉시 부활합니다.,9,100/ 100/ 100/114/115/ 115/ 115/116/ 116
54,영혼 수확,Soul Harvest,res_icon_dooms/icon_doom_SoulHarvest,불사 군단 저지,Eradication of the Wraith Legion,되살아난 자들,작전 배경: 사술사의 마법으로 죽음에서 깨어난 망령 군단이 우리 본진을 향해 진격하고 있습니다. 이들은 공포를 먹고 자라며  쓰러뜨려도 다시 일어나는 끈질긴 생명력을 가졌습니다. 이들의 진격을 늦추고 군단을 완전히 소탕하십시오.,부활하는 좀비 군단을 일정 횟수 격퇴,쉬움,공포의 확산,공포: 아군 유닛이 적 '망령' 계열 유닛(영혼 갈취자  망령 기사 등)에게 인접한 상태로 턴을 종료하면 1턴간 ATK -15% (중첩 가능).  불사의 군단: 모든 적 유닛은 사망 시 20% 확률로 HP 1 상태로 부활하며  1턴간 무적 상태가 됨.,12,100/ 100/ 100/ 100/ 100/ 100/ 100/ 100/101/ 101/ 101/ 101
55,영혼 수확,Soul Harvest,res_icon_dooms/icon_doom_SoulHarvest,불사 군단 저지,Eradication of the Wraith Legion,공포의 진격,작전 배경: 사술사의 마법으로 죽음에서 깨어난 망령 군단이 우리 본진을 향해 진격하고 있습니다. 이들은 공포를 먹고 자라며  쓰러뜨려도 다시 일어나는 끈질긴 생명력을 가졌습니다. 이들의 진격을 늦추고 군단을 완전히 소탕하십시오.,부활하는 좀비 군단을 일정 횟수 격퇴,보통,공포의 확산,공포: 아군 유닛이 적 '망령' 계열 유닛(영혼 갈취자  망령 기사 등)에게 인접한 상태로 턴을 종료하면 1턴간 ATK -15% (중첩 가능).  불사의 군단: 모든 적 유닛은 사망 시 20% 확률로 HP 1 상태로 부활하며  1턴간 무적 상태가 됨.,11,102/ 102/ 102/ 102/ 102/ 102/114/ 114/ 114/115/ 115
56,영혼 수확,Soul Harvest,res_icon_dooms/icon_doom_SoulHarvest,불사 군단 저지,Eradication of the Wraith Legion,망령의 대성전,작전 배경: 사술사의 마법으로 죽음에서 깨어난 망령 군단이 우리 본진을 향해 진격하고 있습니다. 이들은 공포를 먹고 자라며  쓰러뜨려도 다시 일어나는 끈질긴 생명력을 가졌습니다. 이들의 진격을 늦추고 군단을 완전히 소탕하십시오.,부활하는 좀비 군단을 일정 횟수 격퇴,어려움,공포의 확산,공포: 아군 유닛이 적 '망령' 계열 유닛(영혼 갈취자  망령 기사 등)에게 인접한 상태로 턴을 종료하면 1턴간 ATK -15% (중첩 가능).  불사의 군단: 모든 적 유닛은 사망 시 20% 확률로 HP 1 상태로 부활하며  1턴간 무적 상태가 됨.,11,104/114/ 114/ 114/ 114/115/ 115/ 115/116/ 116/ 116
57,영혼 수확,Soul Harvest,res_icon_dooms/icon_doom_SoulHarvest,수확자 처단,Execution of the Reaper,죽음의 사신,영혼 수확의 근원이자 모든 망령을 부리는 '영혼 수확자'가 모습을 드러냈습니다. 그는 아군의 생명력을 직접 추출하여 자신의 힘으로 전환합니다. 수확자의 낫이 우리 군단의 영혼을 모두 거두어가기 전에 그를 처단하십시오.,유닛을 즉사시키려는 영혼 수확자 제거,쉬움,[특수 보스 기믹: 영혼 추출],추출: 3턴마다 모든 아군 유닛의 **현재 HP 10%**를 강제로 흡수하여 자신의 보호막(Shield)으로 전환.  죽음의 표식: 보스에게 공격받은 유닛은 2턴간 회복 불가 상태가 됨.,7,100/ 100/ 100/ 100/101/ 101/117
58,영혼 수확,Soul Harvest,res_icon_dooms/icon_doom_SoulHarvest,수확자 처단,Execution of the Reaper,공포의 수확자,영혼 수확의 근원이자 모든 망령을 부리는 '영혼 수확자'가 모습을 드러냈습니다. 그는 아군의 생명력을 직접 추출하여 자신의 힘으로 전환합니다. 수확자의 낫이 우리 군단의 영혼을 모두 거두어가기 전에 그를 처단하십시오.,유닛을 즉사시키려는 영혼 수확자 제거,보통,[특수 보스 기믹: 영혼 추출],추출: 3턴마다 모든 아군 유닛의 **현재 HP 10%**를 강제로 흡수하여 자신의 보호막(Shield)으로 전환.  죽음의 표식: 보스에게 공격받은 유닛은 2턴간 회복 불가 상태가 됨.,11,102/ 102/ 102/ 102/ 102/ 102/114/ 114/115/ 115/ 115
59,영혼 수확,Soul Harvest,res_icon_dooms/icon_doom_SoulHarvest,수확자 처단,Execution of the Reaper,불멸의 영혼 수확자,영혼 수확의 근원이자 모든 망령을 부리는 '영혼 수확자'가 모습을 드러냈습니다. 그는 아군의 생명력을 직접 추출하여 자신의 힘으로 전환합니다. 수확자의 낫이 우리 군단의 영혼을 모두 거두어가기 전에 그를 처단하십시오.,유닛을 즉사시키려는 영혼 수확자 제거,어려움,[특수 보스 기믹: 영혼 추출],추출: 3턴마다 모든 아군 유닛의 **현재 HP 10%**를 강제로 흡수하여 자신의 보호막(Shield)으로 전환.  죽음의 표식: 보스에게 공격받은 유닛은 2턴간 회복 불가 상태가 됨.,17,104/ 104/ 104/ 104/ 104/ 104/ 104/114/ 114/ 114/ 114/115/ 115/ 115/ 115/116/ 116
60,재앙의 톱니바퀴,Gears of Calamity,res_icon_dooms/icon_doom_GearsofCalamity,폭주하는 증기 밸브,Overloading Steam Valves,증기 조절,작전 배경: 버민킨의 기계 구역 중앙 엔진이 폭주하며 고압의 증기를 내뿜고 있습니다. 이 증기는 드워프 장갑의 결합부를 약하게 만듭니다. 엔진이 과부하로 폭발하기 전에 맵 곳곳의 밸브를 수동으로 조작하여 압력을 낮추십시오.,과열된 밸브들을 순서대로 조작하여 냉각,쉬움,고압 증기 분출,[공통 환경 기믹: 금속 부식]  전장 효과: 3턴마다 모든 아군 유닛 DEF -10% (최대 5회 중첩).  과열: 아군 유닛이 스킬을 사용할 때마다 해당 유닛은 다음 턴 이동력 -1 페널티를 받습니다.  밸브 조작: 밸브 인접 칸에서 행동 종료 시 조작 완료 (1턴 소모).  증기 피해: 2턴마다 밸브 주변 1칸에 뜨거운 증기가 분출되어 HP -15% 피해와 함께 1턴간 DEF -20% 페널티를 부여합니다.  공통 기믹: [금속 부식] 및 [과열] 적용.,8,100/ 100/ 100/ 100/101/ 101/ 101/ 101
61,재앙의 톱니바퀴,Gears of Calamity,res_icon_dooms/icon_doom_GearsofCalamity,폭주하는 증기 밸브,Overloading Steam Valves,압력의 공포,작전 배경: 버민킨의 기계 구역 중앙 엔진이 폭주하며 고압의 증기를 내뿜고 있습니다. 이 증기는 드워프 장갑의 결합부를 약하게 만듭니다. 엔진이 과부하로 폭발하기 전에 맵 곳곳의 밸브를 수동으로 조작하여 압력을 낮추십시오.,과열된 밸브들을 순서대로 조작하여 냉각,보통,고압 증기 분출,[공통 환경 기믹: 금속 부식]  전장 효과: 3턴마다 모든 아군 유닛 DEF -10% (최대 5회 중첩).  과열: 아군 유닛이 스킬을 사용할 때마다 해당 유닛은 다음 턴 이동력 -1 페널티를 받습니다.  밸브 조작: 밸브 인접 칸에서 행동 종료 시 조작 완료 (1턴 소모).  증기 피해: 2턴마다 밸브 주변 1칸에 뜨거운 증기가 분출되어 HP -15% 피해와 함께 1턴간 DEF -20% 페널티를 부여합니다.  공통 기믹: [금속 부식] 및 [과열] 적용.,15,100/ 100/ 100/ 100/ 100/ 100/102/ 102/ 102/ 102/118/ 118/ 118/119/ 119
62,재앙의 톱니바퀴,Gears of Calamity,res_icon_dooms/icon_doom_GearsofCalamity,폭주하는 증기 밸브,Overloading Steam Valves,폭발 직전의 엔진룸,작전 배경: 버민킨의 기계 구역 중앙 엔진이 폭주하며 고압의 증기를 내뿜고 있습니다. 이 증기는 드워프 장갑의 결합부를 약하게 만듭니다. 엔진이 과부하로 폭발하기 전에 맵 곳곳의 밸브를 수동으로 조작하여 압력을 낮추십시오.,과열된 밸브들을 순서대로 조작하여 냉각,어려움,고압 증기 분출,[공통 환경 기믹: 금속 부식]  전장 효과: 3턴마다 모든 아군 유닛 DEF -10% (최대 5회 중첩).  과열: 아군 유닛이 스킬을 사용할 때마다 해당 유닛은 다음 턴 이동력 -1 페널티를 받습니다.  밸브 조작: 밸브 인접 칸에서 행동 종료 시 조작 완료 (1턴 소모).  증기 피해: 2턴마다 밸브 주변 1칸에 뜨거운 증기가 분출되어 HP -15% 피해와 함께 1턴간 DEF -20% 페널티를 부여합니다.  공통 기믹: [금속 부식] 및 [과열] 적용.,22,104/ 104/ 104/ 104/ 104/ 104/ 104/ 104/ 104/ 104/118/ 118/ 118/ 118/ 118/119/ 119/ 119/ 119/ 119/120/ 120
63,재앙의 톱니바퀴,Gears of Calamity,res_icon_dooms/icon_doom_GearsofCalamity,기계 부품 수거,Mechanical Parts Salvage,고철 수집,버민킨들이 파괴된 기계들의 부품을 재활용하여 더 강력한 병기를 만들려 합니다. 적들이 부품을 수거해 가기 전에 우리가 먼저 핵심 부품들을 확보하여 아군의 장비를 강화하거나 적의 생산력을 꺾어야 합니다.,흩어진 희귀 부품 획득 후 안전하게 퇴각,쉬움,과부하된 부품,수거: 맵에 흩어진 '기계 부품' 타일 위에서 턴 종료 시 획득.  자기장: 부품을 소지한 유닛은 주변 1칸 내 아군의 **DEF를 턴당 -5%**씩 추가로 감소시킵니다 (금속 부식 가속).,8,100/ 100/ 100/ 100/101/ 101/ 101/ 101
64,재앙의 톱니바퀴,Gears of Calamity,res_icon_dooms/icon_doom_GearsofCalamity,기계 부품 수거,Mechanical Parts Salvage,부식의 잔해,버민킨들이 파괴된 기계들의 부품을 재활용하여 더 강력한 병기를 만들려 합니다. 적들이 부품을 수거해 가기 전에 우리가 먼저 핵심 부품들을 확보하여 아군의 장비를 강화하거나 적의 생산력을 꺾어야 합니다.,흩어진 희귀 부품 획득 후 안전하게 퇴각,보통,과부하된 부품,수거: 맵에 흩어진 '기계 부품' 타일 위에서 턴 종료 시 획득.  자기장: 부품을 소지한 유닛은 주변 1칸 내 아군의 **DEF를 턴당 -5%**씩 추가로 감소시킵니다 (금속 부식 가속).,15,100/ 100/ 100/ 100/ 100/ 100/102/ 102/ 102/ 102/118/ 118/ 118/119/ 119
65,재앙의 톱니바퀴,Gears of Calamity,res_icon_dooms/icon_doom_GearsofCalamity,기계 부품 수거,Mechanical Parts Salvage,강철의 무덤,버민킨들이 파괴된 기계들의 부품을 재활용하여 더 강력한 병기를 만들려 합니다. 적들이 부품을 수거해 가기 전에 우리가 먼저 핵심 부품들을 확보하여 아군의 장비를 강화하거나 적의 생산력을 꺾어야 합니다.,흩어진 희귀 부품 획득 후 안전하게 퇴각,어려움,과부하된 부품,수거: 맵에 흩어진 '기계 부품' 타일 위에서 턴 종료 시 획득.  자기장: 부품을 소지한 유닛은 주변 1칸 내 아군의 **DEF를 턴당 -5%**씩 추가로 감소시킵니다 (금속 부식 가속).,22,104/ 104/ 104/ 104/ 104/ 104/ 104/ 104/ 104/ 104/118/ 118/ 118/ 118/ 118/119/ 119/ 119/ 119/ 119/120/ 120
66,재앙의 톱니바퀴,Gears of Calamity,res_icon_dooms/icon_doom_GearsofCalamity,거대 드릴 호위,Giant Drill Escort,암석 돌파,버민킨들이 봉쇄한 지하 통로를 뚫기 위해 드워프 공병대가 '거대 드릴'을 투입했습니다. 드릴이 작동하는 동안 발생하는 엄청난 소음과 진동은 주변의 적들을 광분하게 만듭니다. 드릴이 파괴되지 않도록 적들의 공세를 막아내며 출구까지 전진하십시오.,외벽을 뚫는 드릴 전차가 파괴되지 않게 보호,쉬움,과열된 드릴,동력 공급: 아군 유닛이 드릴 인접 칸에 있을 때만 드릴이 전방으로 이동합니다. (다수 인접 시 속도 증가)  드릴 마찰열: 드릴 주변 1칸 내에서 턴 종료 시 HP -5% 피해를 받으며  [과열] 페널티가 즉시 1회 적용됩니다.,8,100/ 100/ 100/ 100/101/ 101/ 101/ 101
67,재앙의 톱니바퀴,Gears of Calamity,res_icon_dooms/icon_doom_GearsofCalamity,거대 드릴 호위,Giant Drill Escort,톱니바퀴의 저항,버민킨들이 봉쇄한 지하 통로를 뚫기 위해 드워프 공병대가 '거대 드릴'을 투입했습니다. 드릴이 작동하는 동안 발생하는 엄청난 소음과 진동은 주변의 적들을 광분하게 만듭니다. 드릴이 파괴되지 않도록 적들의 공세를 막아내며 출구까지 전진하십시오.,외벽을 뚫는 드릴 전차가 파괴되지 않게 보호,보통,과열된 드릴,동력 공급: 아군 유닛이 드릴 인접 칸에 있을 때만 드릴이 전방으로 이동합니다. (다수 인접 시 속도 증가)  드릴 마찰열: 드릴 주변 1칸 내에서 턴 종료 시 HP -5% 피해를 받으며  [과열] 페널티가 즉시 1회 적용됩니다.,15,100/ 100/ 100/ 100/ 100/ 100/102/ 102/ 102/ 102/118/ 118/ 118/119/ 119
68,재앙의 톱니바퀴,Gears of Calamity,res_icon_dooms/icon_doom_GearsofCalamity,거대 드릴 호위,Giant Drill Escort,무너지는 갱도,버민킨들이 봉쇄한 지하 통로를 뚫기 위해 드워프 공병대가 '거대 드릴'을 투입했습니다. 드릴이 작동하는 동안 발생하는 엄청난 소음과 진동은 주변의 적들을 광분하게 만듭니다. 드릴이 파괴되지 않도록 적들의 공세를 막아내며 출구까지 전진하십시오.,외벽을 뚫는 드릴 전차가 파괴되지 않게 보호,어려움,과열된 드릴,동력 공급: 아군 유닛이 드릴 인접 칸에 있을 때만 드릴이 전방으로 이동합니다. (다수 인접 시 속도 증가)  드릴 마찰열: 드릴 주변 1칸 내에서 턴 종료 시 HP -5% 피해를 받으며  [과열] 페널티가 즉시 1회 적용됩니다.,22,104/ 104/ 104/ 104/ 104/ 104/ 104/ 104/ 104/ 104/118/ 118/ 118/ 118/ 118/119/ 119/ 119/ 119/ 119/120/ 120
69,재앙의 톱니바퀴,Gears of Calamity,res_icon_dooms/icon_doom_GearsofCalamity,자동 포탑 해킹,Auto-Turret Hacking,시스템 침투,버민킨의 방어선에 고성능 자동 포탑들이 배치되었습니다. 이 포탑들은 두꺼운 드워프 장갑조차 관통하는 위력을 가졌습니다. 포탑의 제어 콘솔에 접속하여 시스템을 해킹하고  적들의 방어 체계를 무너뜨리십시오.,아군을 공격하는 포탑의 제어판 점령/복구,쉬움,제어권 탈취,해킹: 포탑 옆 '제어 콘솔' 타일에서 턴 종료 시 점령 수치 상승 (3턴 소모 시 해킹 완료).  가동: 해킹 완료된 포탑은 아군 유닛으로 취급되며  사거리 내 가장 가까운 적을 매 턴 자동 공격합니다.  포탑 포격: 해킹 전 포탑은 매 턴 종료 시 사거리 내 아군에게 **HP -20%**와 DEF -10% 피해를 입힙니다.,8,100/ 100/ 100/ 100/101/ 101/ 101/ 101
70,재앙의 톱니바퀴,Gears of Calamity,res_icon_dooms/icon_doom_GearsofCalamity,자동 포탑 해킹,Auto-Turret Hacking,네트워크 교란,버민킨의 방어선에 고성능 자동 포탑들이 배치되었습니다. 이 포탑들은 두꺼운 드워프 장갑조차 관통하는 위력을 가졌습니다. 포탑의 제어 콘솔에 접속하여 시스템을 해킹하고  적들의 방어 체계를 무너뜨리십시오.,아군을 공격하는 포탑의 제어판 점령/복구,보통,제어권 탈취,해킹: 포탑 옆 '제어 콘솔' 타일에서 턴 종료 시 점령 수치 상승 (3턴 소모 시 해킹 완료).  가동: 해킹 완료된 포탑은 아군 유닛으로 취급되며  사거리 내 가장 가까운 적을 매 턴 자동 공격합니다.  포탑 포격: 해킹 전 포탑은 매 턴 종료 시 사거리 내 아군에게 **HP -20%**와 DEF -10% 피해를 입힙니다.,15,100/ 100/ 100/ 100/ 100/ 100/102/ 102/ 102/ 102/118/ 118/ 118/119/ 119
